1565,Heski,30
1566,posępny,30
1567,Słyszałem,30
1568,Kuklinowskiego,30
1569,zniszczyć,30
1570,publiczny,30
1571,dokąd,30
1572,szepnąć,30
1573,oddalić,30
1574,rozciągnąć,30
1575,dosięgnąć,30
1576,cierpieć,30
1577,pojawić,30
1578,Wszystkie,30
1579,przeraźliwy,30
1580,Mów,30
1581,starać,30
1582,dal,30
1583,dowcip,30
1584,zza,30
1585,prochy,29
1586,wej,29
1587,wierzch,29
1588,znieść,29
1589,dosyć,29
1590,warta,29
1591,żywno,29
1592,Akbah,29
1593,parol,29
1594,stan,29
1595,Carolus,29
1596,zdumieć,29
1597,obawiać,29
1598,młodzi,29
1599,karczma,29
1600,aleś,29
1601,miechnął,29
1602,Masz,29
1603,Niektórzy,29
1604,zjeść,29
1605,cudzoziemski,29
1606,Czego,29
1607,liczba,29
1608,uroda,29
1609,zastęp,29
1610,siedź,29
1611,zachodzić,29
1612,domówić,29
1613,Ted,29
1614,Proszę,29
1615,Szczę,29
1616,wyciągać,29
1617,otucha,29
1618,zgoda,29
1619,tłumić,29
1620,Wszelako,29
1621,polegnąć,29
1622,Lepiej,29
1623,Żołnierz,29
1624,popatrzyć,29
1625,pomagać,29
1626,udział,29
1627,dół,29
1628,bawić,29
1629,uderzać,29
1630,próg,29
1631,wycieczka,29
1632,rycerstwo,29
1633,łączyć,28
1634,gromada,28
1635,kolaska,28
1636,Oj,28
1637,córka,28
1638,odejść,28
1639,trupa,28
1640,głupi,28
1641,elektorski,28
1642,drobny,28
1643,prywatny,28
1644,północ,28
1645,tętent,28
1646,przeor,28
1647,głębić,28
1648,spać,28
1649,broda,28
1650,rusznica,28
1651,wichr,28
1652,obejrzeć,28
1653,kara,28
1654,przywieść,28
1655,wisieć,28
1656,regularny,28
1657,dotrzymać,28
1658,febra,28
1659,plecy,28
1660,życie,28
1661,wybrać,28
1662,stamtąd,28
1663,migotać,28
1664,wdzięczno,28
1665,sztuka,28
1666,dziewczę,28
1667,naokoło,28
1668,trwoga,28
1669,napad,28
1670,Dzi,28
1671,nozdrze,28
1672,wataha,28
1673,relacja,28
1674,Ha,28
1675,odzyskać,28
1676,wypytywać,28
1677,Hassling,27
1678,bezładny,27
1679,zbudzić,27
1680,ciej,27
1681,Chyba,27
1682,stanowić,27
1683,owdzie,27
1684,schodzić,27
1685,smoła,27
1686,zastawić,27
1687,Wa,27
1688,przywyknąć,27
1689,grunt,27
1690,ziemski,27
1691,szlachcianka,27
1692,belka,27
1693,polny,27
1694,lewy,27
1695,Kiemlicze,27
1696,zatrzymywać,27
1697,koleje,27
1698,Upity,27
1699,szalony,27
1700,hen,27
1701,Poniewież,27
1702,pancerz,27
1703,raczyć,27
1704,domowy,27
1705,chory,27
1706,pacierz,27
1707,uradować,27
1708,Nieraz,27
1709,pobożny,27
1710,Lwów,27
1711,odmówić,27
1712,ponury,27
1713,mszyć,27
1714,roznieść,27
1715,Dajże,27
1716,starszy,27
1717,zapytać,27
1718,zwalić,27
1719,pozostały,27
1720,zdziwić,27
1721,wysadzić,27
1722,Braun,27
1723,Aż,27
1724,pogodny,27
1725,gorszy,27
1726,Chrystus,27
1727,orszak,27
1728,rozstrzelać,27
1729,błyszczeć,27
1730,Paterson,27
1731,duma,27
1732,huknąć,27
1733,wycinać,27
1734,znużyć,26
1735,kraina,26
1736,obywatel,26
1737,cień,26
1738,dźwięk,26
1739,żelazo,26
1740,impet,26
1741,przygoda,26
1742,żółty,26
1743,umykać,26
1744,Twarz,26
1745,mruczeć,26
1746,zbawić,26
1747,zachować,26
1748,potrzebny,26
1749,junak,26
1750,zmieniać,26
1751,jeździć,26
1752,szata,26
1753,Cicho,26
1754,gładki,26
1755,rozerwać,26
1756,wieść,26
1757,sapieżyński,26
1758,krzesło,26
1759,majdan,26
1760,darować,26
1761,la,26
1762,Tym,26
1763,narzekać,26
1764,tłumy,26
1765,otwierać,26
1766,Wrzeszczowicza,26
1767,stronnik,26
1768,zali,26
1769,Dziwna,26
1770,pański,26
1771,owca,26
1772,pistolet,26
1773,niejaki,26
1774,pokazywać,26
1775,zachód,26
1776,skok,26
1777,kiep,26
1778,wstąpić,26
1779,obyczaj,26
1780,Toteż,26
1781,wzywać,26
1782,zetrzeć,26
1783,Byle,26
1784,Byli,26
1785,znajdować,26
1786,czuły,26
1787,przysięgać,26
1788,dobrowolny,26
1789,stopa,26
1790,mianowicie,26
1791,postawa,26
1792,nastać,26
1793,odgłos,26
1794,wybuch,26
1795,Bij,26
1796,powieka,26
1797,Oficer,26
1798,żywić,26
1799,otrzymać,26
1800,Nazajutrz,25
1801,chan,25
1802,oblegnąć,25
1803,strzelić,25
1804,przypaść,25
1805,Upicie,25
1806,odesłać,25
1807,wyjeżdżać,25
1808,granat,25
1809,poprawa,25
1810,Dalibóg,25
1811,trąba,25
1812,Wi,25
1813,grzeczny,25
1814,Stój,25
1815,opiekun,25
1816,brzucho,25
1817,towarzystwo,25
1818,owszem,25
1819,gorączkowy,25
1820,sąsiad,25
1821,wzdłużyć,25
1822,ubrać,25
1823,miasteczko,25
1824,naprzeciw,25
1825,Matko,25
1826,linia,25
1827,młodszy,25
1828,mierzyć,25
1829,Widzę,25
1830,klasztorny,25
1831,negować,25
1832,grzmot,25
1833,tuman,25
1834,rumak,25
1835,żołnierstwo,25
1836,ciła,25
1837,dworski,25
1838,Hej,25
1839,oprócz,25
1840,kąt,25
1841,konfederacja,25
1842,trud,25
1843,cierpliwy,25
1844,papier,25
1845,sprawiedliwo,25
1846,bezpieczeństwo,25
1847,przebrać,25
1848,podziw,25
1849,porzucić,25
1850,zdumiony,25
1851,polecać,25
1852,cudo,25
1853,sejm,25
1854,Wąsosz,25
1855,wojować,25
1856,Następnie,25
1857,przypomnieć,25
1858,wrzask,25
1859,kulać,25
1860,pas,25
1861,funkcja,25
1862,stolica,25
1863,bluźnić,25
1864,przelatywać,25
1865,Waćpanna,24
1866,cudny,24
1867,opatrzyć,24
1868,rządzić,24
1869,ogarniać,24
1870,łupić,24
1871,wtrącić,24
1872,kwiat,24
1873,założyć,24
1874,wuj,24
1875,Charłampa,24
1876,utworzyć,24
1877,przeszkadzać,24
1878,opuszczać,24
1879,upłynąć,24
1880,wysyłać,24
1881,mieszczanin,24
1882,dojechać,24
1883,konny,24
1884,któż,24
1885,kołowrót,24
1886,wymy,24
1887,medyk,24
1888,Wodoktach,24
1889,wiatła,24
1890,wymknąć,24
1891,skała,24
1892,ciami,24
1893,Niemiec,24
1894,Będzie,24
1895,nienawi,24
1896,wiec,24
1897,ustąpić,24
1898,odgadnąć,24
1899,goniec,24
1900,poruszać,24
1901,zamknięty,24
1902,nabożeństwo,24
1903,Przed,24
1904,gwałtowny,24
1905,nieść,24
1906,dragonia,24
1907,szumieć,24
1908,Prócz,24
1909,bieg,24
1910,wschodni,24
1911,niespodziany,24
1912,odej,24
1913,rosieński,24
1914,pysk,24
1915,donieść,24
1916,Butrymów,24
1917,nych,24
1918,zdziwienie,24
1919,około,24
1920,piekło,24
1921,opuścić,24
1922,poprowadzić,24
1923,Go,24
1924,cielny,24
1925,testament,23
1926,kompanion,23
1927,pieszy,23
1928,czambuł,23
1929,opowiadanie,23
1930,Każdy,23
1931,Te,23
1932,kończyć,23
1933,wyćwiczyć,23
1934,opodal,23
1935,ołtarz,23
1936,Aleksandra,23
1937,starzec,23
1938,wyskoczyć,23
1939,jęczeć,23
1940,Koniecpolski,23
1941,zaczynać,23
1942,ostróg,23
1943,doskonały,23
1944,wprowadzić,23
1945,sep,23
1946,żądać,23
1947,zwiastować,23
1948,uczciwy,23
1949,Szkot,23
1950,podpisać,23
1951,dostrzec,23
1952,lewa,23
1953,oddychać,23
1954,zrobić,23
1955,praca,23
1956,przestrach,23
1957,malować,23
1958,napadać,23
1959,upadek,23
1960,kałuski,23
1961,nieg,23
1962,Pierwszy,23
1963,chwiać,23
1964,napisać,23
1965,wyjazd,23
1966,cel,23
1967,trzysta,23
1968,dumny,23
1969,Czasem,23
1970,gruby,23
1971,pięćdziesiąt,23
1972,ognisko,23
1973,szpada,23
1974,pom,23
1975,Ułan,23
1976,ochotnik,23
1977,żywot,23
1978,huczeć,23
1979,Mnie,23
1980,burza,23
1981,poradzić,23
1982,Ranicki,23
1983,radosny,23
1984,zamieszać,23
1985,uraza,23
1986,spieszny,23
1987,dzielić,23
1988,pokochać,23
1989,zapewne,23
1990,ustać,23
1991,Im,23
1992,uciecha,22
1993,pociecha,22
1994,ofiara,22
1995,podobno,22
1996,okazywać,22
1997,utkwić,22
1998,Noc,22
1999,przyprowadzić,22
2000,cena,22
2001,dzierżawca,22
2002,Zaledwie,22
2003,stawiać,22
2004,roz,22
2005,Wojewoda,22
2006,ponieważ,22
2007,siec,22
2008,Widocznie,22
2009,choroba,22
2010,Sandomierz,22
2011,odjąć,22
2012,przeszkoda,22
2013,uchronić,22
2014,zjechać,22
2015,błysnąć,22
2016,trwały,22
2017,złowrogi,22
2018,indziej,22
2019,pomsta,22
2020,zaro,22
2021,żenić,22
2022,Słuchaj,22
2023,rysi,22
2024,posunąć,22
2025,wąwóz,22
2026,łuk,22
2027,przygotowanie,22
2028,przeciwnik,22
2029,więty,22
2030,chciwy,22
2031,suchy,22
2032,picie,22
2033,rozbudzić,22
2034,duży,22
2035,pieczęć,22
2036,zapisać,22
2037,zwycięzca,22
2038,rumieniec,22
2039,dług,22
2040,zawrócić,22
2041,Kazimierzowy,22
2042,klęknąć,22
2043,ramia,22
2044,pohamować,22
2045,więtsza,22
2046,Wie,22
2047,wioska,22
2048,Janów,22
2049,dopomóc,22
2050,dowodzić,22
2051,trębacz,22
2052,włosy,22
2053,namy,22
2054,ambicja,22
2055,Ania,22
2056,porać,22
2057,moce,22
2058,przechylić,22
2059,wzięty,22
2060,poruszyć,22
2061,wyżej,22
2062,budzić,22
2063,obrócić,22
2064,ostrożno,22
2065,mnich,22
2066,gardziel,22
2067,niegu,22
2068,rodek,22
2069,lichy,22
2070,Mój,22
2071,oponować,22
2072,bratać,22
2073,czeladny,22
2074,Owszem,22
2075,starostwo,22
2076,rękoje,22
2077,trakt,22
2078,chronić,22
2079,jęk,22
2080,umrzeć,22
2081,powierzyć,22
2082,ryba,22
2083,nagrodzić,21
2084,mieszkaniec,21
2085,szary,21
2086,lepić,21
2087,mieszać,21
2088,władza,21
2089,okoliczny,21
2090,konfuzja,21
2091,wytrwać,21
2092,wzburzyć,21
2093,wprzód,21
2094,doprowadzić,21
2095,gorzałka,21
2096,ń,21
2097,Opaliński,21
2098,jakową,21
2099,porządek,21
2100,znaczniejszy,21
2101,spoczynek,21
2102,włożyć,21
2103,przeznaczyć,21
2104,oszczędzić,21
2105,posłaniec,21
2106,góral,21
2107,tylny,21
2108,hałas,21
2109,wszędzie,21
2110,Całe,21
2111,wiatłem,21
2112,Ukraina,21
2113,szczególny,21
2114,obmy,21
2115,używać,21
2116,przypuszczać,21
2117,przejeżdżać,21
2118,nos,21
2119,wiosna,21
2120,baczyć,21
2121,chwalić,21
2122,zbieg,21
2123,groźba,21
2124,ustawać,21
2125,Jeremi,21
2126,lito,21
2127,parskać,21
2128,zuchwały,21
2129,najwyższy,21
2130,łokieć,21
2131,dzisiejszy,21
2132,miercią,21
2133,protekcja,21
2134,szmer,21
2135,przytomno,21
2136,Moja,21
2137,urodzić,21
2138,dotrzeć,21
2139,wysłuchać,21
2140,płacić,21
2141,urząd,21
2142,ciany,21
2143,Okrutnie,21
2144,Tyl,21
2145,rząd,21
2146,przyznawać,21
2147,reputacja,21
2148,płacz,21
2149,wybierać,21
2150,Szczuczyn,21
2151,przyjeżdżać,21
2152,bożyć,20
2153,Jutro,20
2154,powstrzymać,20
2155,dążyć,20
2156,wieczny,20
2157,drzemać,20
2158,przynie,20
2159,rwać,20
2160,dbać,20
2161,Taki,20
2162,nakazywać,20
2163,Ta,20
2164,wydostać,20
2165,krakowski,20
2166,wynosić,20
2167,pozór,20
2168,Ze,20
2169,Amen,20
2170,zbytni,20
2171,dala,20
2172,szkocki,20
2173,rzeczywi,20
2174,kiejdański,20
2175,szczęt,20
2176,zamierzać,20
2177,zabierać,20
2178,zbić,20
2179,napełnić,20
2180,sieradzki,20
2181,Gryzelda,20
2182,Mało,20
2183,zasadzka,20
2184,chór,20
2185,cudzy,20
2186,spała,20
2187,źrenica,20
2188,przeciwko,20
2189,rodzaj,20
2190,ne,20
2191,ważyć,20
2192,chałupa,20
2193,zadowolić,20
2194,pocieszyć,20
2195,najmilszy,20
2196,pacholik,20
2197,żegnać,20
2198,praktyka,20
2199,masa,20
2200,kwadrans,20
2201,zeskoczyć,20
2202,oczekiwać,20
2203,leźć,20
2204,wcze,20
2205,okrzyki,20
2206,doj,20
2207,odezwać,20
2208,buta,20
2209,grzmieć,20
2210,Natomiast,20
2211,puścić,20
2212,mrok,20
2213,Obaj,20
2214,bóść,20
2215,wały,20
2216,odprowadzić,20
2217,przedstawiać,20
2218,nabrać,20
2219,przerywać,20
2220,korzyć,20
2221,przymknąć,20
2222,zima,20
2223,ostrożny,20
2224,Butrym,20
2225,zabrzmieć,20
2226,jakowe,20
2227,piwo,20
2228,Nawet,20
2229,obronić,20
2230,zadawać,20
2231,ciężyć,20
2232,niektórzy,20
2233,zapadać,20
2234,stanowczy,20
2235,pić,20
2236,mleć,20
2237,Wszakże,20
2238,spotykać,20
2239,Raz,20
2240,Syna,20
2241,nadjechać,20
2242,odbywać,20
2243,zagarnąć,20
2244,pchnąć,19
2245,uznać,19
2246,łąka,19
2247,wąż,19
2248,zachwiać,19
2249,anioł,19
2250,uchwycić,19
2251,potwierdzić,19
2252,Są,19
2253,stajnia,19
2254,wieciły,19
2255,Czołem,19
2256,osadzić,19
2257,Szli,19
2258,mnóstwo,19
2259,Kulwiecówna,19
2260,wypu,19
2261,Patrz,19
2262,ubogi,19
2263,tron,19
2264,gwardia,19
2265,osobny,19
2266,ukrywać,19
2267,nadchodzić,19
2268,kozacki,19
2269,odbijać,19
2270,najmniejszy,19
2271,deszcz,19
2272,zmęczyć,19
2273,Andrzejowy,19
2274,gnać,19
2275,wół,19
2276,podwórze,19
2277,Możesz,19
2278,Tomasz,19
2279,Damian,19
2280,kłaść,19
2281,ostry,19
2282,zabraknąć,19
2283,zastać,19
2284,energia,19
2285,gryźć,19
2286,wychylić,19
2287,żywiec,19
2288,pocieszać,19
2289,krążyć,19
2290,rodzić,19
2291,boki,19
2292,połów,19
2293,Można,19
2294,wezwać,19
2295,Gdybym,19
2296,ichmo,19
2297,przerażony,19
2298,ladem,19
2299,goreć,19
2300,Dopiero,19
2301,opanować,19
2302,Rad,19
2303,nieprawda,19
2304,poczciwy,19
2305,obszerny,19
2306,obiad,19
2307,kilkaset,19
2308,Tylża,19
2309,Korona,19
2310,ganek,19
2311,Jego,19
2312,Bądź,19
2313,kiwać,19
2314,Kosma,19
2315,statysta,19
2316,dwoje,19
2317,posuwać,19
2318,ogół,19
2319,słup,19
2320,południowy,19
2321,Więcej,19
2322,podjąć,19
2323,piechur,19
2324,poselstwo,19
2325,srebro,19
2326,X,19
2327,orda,19
2328,przycisnąć,19
2329,pozostawać,19
2330,siostra,19
2331,stworzyć,19
2332,prymas,19
2333,oblegać,19
2334,ciężar,19
2335,zapalić,19
2336,przodek,19
2337,nauczyć,19
2338,czwarty,19
2339,deptać,19
2340,Były,19
2341,szczero,19
2342,Nim,19
2343,Nad,19
2344,Czas,19
2345,dziedziniec,19
2346,polityczny,19
2347,ciasny,19
2348,bunt,19
2349,Billewiczówny,19
2350,Hm,19
2351,sztych,19
2352,wiadczony,19
2353,kondycja,19
2354,próżny,18
2355,Idź,18
2356,mór,18
2357,miać,18
2358,cienić,18
2359,niewiele,18
2360,mistrz,18
2361,podłoga,18
2362,zawieść,18
2363,Herakliusz,18
2364,Skąd,18
2365,przeciąć,18
2366,biegać,18
2367,ożenić,18
2368,popłoch,18
2369,dotychczas,18
2370,wiecił,18
2371,Żmudzin,18
2372,wrzeć,18
2373,ostrze,18
2374,jakkolwiek,18
2375,mężny,18
2376,Bom,18
2377,życzliwy,18
2378,szopa,18
2379,chłopak,18
2380,strzał,18
2381,wzdychać,18
2382,kiwnąć,18
2383,resztka,18
2384,nigdzie,18
2385,wyznać,18
2386,Wojsko,18
2387,skarb,18
2388,targać,18
2389,tłumaczyć,18
2390,podlaski,18
2391,prowincja,18
2392,Zend,18
2393,paź,18
2394,czuwać,18
2395,przystoi,18
2396,zbraknąć,18
2397,wist,18
2398,kurzawa,18
2399,sposobno,18
2400,działać,18
2401,przemóc,18
2402,rozprawiać,18
2403,rozkazać,18
2404,tedyby,18
2405,okop,18
2406,szabel,18
2407,grzeszny,18
2408,zlęknąć,18
2409,Jej,18
2410,ogólny,18
2411,rozlać,18
2412,mordować,18
2413,Powiedz,18
2414,Prostki,18
2415,wart,18
2416,obrać,18
2417,chybaby,18
2418,kareta,18
2419,rzymski,18
2420,oraz,18
2421,podniosły,18
2422,ważny,18
2423,nakazać,18
2424,ochłonąć,18
2425,wahać,18
2426,spojrzenie,18
2427,niegdy,18
2428,opierać,18
2429,najmniej,18
2430,pojedziem,18
2431,oporny,18
2432,przelecieć,18
2433,Patrzcie,18
2434,cigać,18
2435,pocisk,18
2436,wbrew,18
2437,zapanować,18
2438,płot,18
2439,wskazać,18
2440,pięć,18
2441,piewać,18
2442,pi,18
2443,ująć,18
2444,tajemnica,18
2445,Ruszaj,18
2446,gorliwy,18
2447,ciły,18
2448,wezbrać,18
2449,odpowiedzialno,18
2450,ustępować,18
2451,Chwilami,18
2452,ludny,18
2453,przypominać,18
2454,zrównać,18
2455,sosna,18
2456,drgać,18
2457,bęben,18
2458,dobro,18
2459,odwieźć,18
2460,wuju,17
2461,podziwić,17
2462,rozpaczliwy,17
2463,księży,17
2464,Janowy,17
2465,dzida,17
2466,Głupi,17
2467,wieczerza,17
2468,odbyć,17
2469,naja,17
2470,przecież,17
2471,buntownik,17
2472,chować,17
2473,przysyłać,17
2474,Niemcy,17
2475,Wy,17
2476,przestrzeń,17
2477,hultaj,17
2478,jawny,17
2479,Rekuć,17
2480,szerzyć,17
2481,czyn,17
2482,czyj,17
2483,Sami,17
2484,prawić,17
2485,szyk,17
2486,Wilno,17
2487,cugiel,17
2488,Wojska,17
2489,Wola,17
2490,Wła,17
2491,żądza,17
2492,wpół,17
2493,wyrok,17
2494,zejść,17
2495,szyba,17
2496,katolik,17
2497,Jaki,17
2498,cudzoziemiec,17
2499,zamkowy,17
2500,Wielu,17
2501,zastąpić,17
2502,pochwycić,17
2503,żal,17
2504,szkapa,17
2505,Znam,17
2506,panowanie,17
2507,Kanneberg,17
2508,dalece,17
2509,obietnica,17
2510,przypatrywać,17
2511,Prusowie,17
2512,promień,17
2513,Kom,17
2514,przepa,17
2515,szanować,17
2516,wtem,17
2517,Białystok,17
2518,sanie,17
2519,połowa,17
2520,Pakosz,17
2521,hrabia,17
2522,Skoraszewski,17
2523,niegodny,17
2524,zielony,17
2525,łaski,17
2526,rozpusta,17
2527,toczyć,17
2528,mróz,17
2529,tabor,17
2530,graf,17
2531,ostateczny,17
2532,umknąć,17
2533,zakręcić,17
2534,precz,17
2535,odchodzić,17
2536,pozwalać,17
2537,milić,17
2538,dopóki,17
2539,głowić,17
2540,możem,17
2541,toń,17
2542,latać,17
2543,traktować,17
2544,przedostać,17
2545,oznajmić,17
2546,postępować,17
2547,czworobok,17
2548,słynny,17
2549,smutek,17
2550,szczęka,17
2551,dziwa,17
2552,szczędzić,17
2553,liby,17
2554,spadać,17
2555,Tłumy,17
2556,zamykać,17
2557,tęgi,17
2558,Litwin,17
2559,prezydium,17
2560,trąbić,17
2561,wybić,17
2562,szańczyk,17
2563,zgroza,17
2564,ciotka,17
2565,użyć,17
2566,tworzyć,17
2567,pochodnia,17
2568,Próżno,17
2569,nazwać,17
2570,odpu,17
2571,morze,17
2572,wzajem,17
2573,dodawać,17
2574,Dam,17
2575,rzeź,17
2576,opaść,17
2577,zwierzyć,17
2578,posłuszeństwo,17
2579,peruka,17
2580,silniej,16
2581,rozwiać,16
2582,okolice,16
2583,korzystać,16
2584,zajechać,16
2585,ukryty,16
2586,róg,16
2587,pokorny,16
2588,związać,16
2589,dzielny,16
2590,wesele,16
2591,Bogdaj,16
2592,talar,16
2593,opresja,16
2594,nadjeżdżać,16
2595,wstrząsnąć,16
2596,bóg,16
2597,gdzieniegdzie,16
2598,jarmark,16
2599,Skoro,16
2600,bagno,16
2601,ucisk,16
2602,Żywiec,16
2603,wybór,16
2604,przerywany,16
2605,utracić,16
2606,Lubowli,16
2607,dzwon,16
2608,zamach,16
2609,zawzięty,16
2610,poznawać,16
2611,obalić,16
2612,tykociński,16
2613,miłosierny,16
2614,rozejść,16
2615,odkryć,16
2616,najbardziej,16
2617,iskra,16
2618,następujący,16
2619,przystęp,16
2620,podkomorzy,16
2621,mrugać,16
2622,przeczytać,16
2623,Wnet,16
2624,pycho,16
2625,nakryć,16
2626,gniewać,16
2627,Szkoda,16
2628,rabunek,16
2629,klęczeć,16
2630,odmiana,16
2631,Jestem,16
2632,Nigdy,16
2633,Piechota,16
2634,skinąć,16
2635,pożegnać,16
2636,margrabia,16
2637,rozja,16
2638,najbliższy,16
2639,zmiłować,16
2640,kontent,16
2641,zewnątrz,16
2642,łup,16
2643,sapać,16
2644,rzadki,16
2645,karać,16
2646,Com,16
2647,księżniczka,16
2648,aniżeli,16
2649,obracać,16
2650,bydło,16
2651,wzajemny,16
2652,oręż,16
2653,wypędzić,16
2654,Chcesz,16
2655,udzielić,16
2656,schwytać,16
2657,rajtarski,16
2658,przebiegnąć,16
2659,ląc,16
2660,szczyt,16
2661,księżyc,16
2662,Jędrek,16
2663,niewolić,16
2664,pęknąć,16
2665,artyleria,16
2666,urwać,16
2667,husaria,16
2668,doń,16
2669,buńczuk,16
2670,nadciągać,16
2671,wrzeszczeć,16
2672,przedsięwziąć,16
2673,przeszkodzić,16
2674,przyległy,16
2675,smok,16
2676,poprawić,16
2677,nadlatywać,16
2678,nadej,16
2679,nadto,16
2680,jakikolwiek,16
2681,Bardzo,16
2682,trząść,16
2683,powiat,16
2684,piekielny,16
2685,ostrzec,16
2686,dwakroć,16
2687,rżeć,16
2688,San,16
2689,nużyć,16
2690,rozkazywać,16
2691,Wołmontowicze,16
2692,miejscowy,16
2693,dostatek,16
2694,lić,16
2695,nuncjusz,16
2696,zdanie,16
2697,substancja,16
2698,koniuszy,16
2699,Działa,16
2700,odjazd,16
2701,runąć,16
2702,ucha,16
2703,dwadzie,16
2704,udo,16
2705,wysilić,16
2706,drapieżny,16
2707,pojąć,16
2708,nocny,16
2709,wyrozumieć,16
2710,krata,16
2711,powstawać,16
2712,strata,15
2713,Kiemliczów,15
2714,dwadzieścia,15
2715,zbawienie,15
2716,ojcowski,15
2717,cesarski,15
2718,wstrzymywać,15
2719,rezolut,15
2720,Pu,15
2721,piec,15
2722,udały,15
2723,Któż,15
2724,Ciężka,15
2725,Powiadają,15
2726,ryknąć,15
2727,Taka,15
2728,odpoczynek,15
2729,Karolowy,15
2730,nocleg,15
2731,oderwać,15
2732,Kmicicowych,15
2733,polityka,15
2734,życzliwo,15
2735,pobliski,15
2736,Butrymowie,15
2737,postrach,15
2738,zagrzmieć,15
2739,dyscyplina,15
2740,nosema,15
2741,wysuwać,15
2742,pokłonić,15
2743,Forgell,15
2744,przysięgnąć,15
2745,kaliski,15
2746,potępić,15
2747,wschód,15
2748,wciąż,15
2749,zalać,15
2750,uczciwo,15
2751,należyty,15
2752,przewidywać,15
2753,więtej,15
2754,odnieść,15
2755,wyprostować,15
2756,wpadać,15
2757,Bez,15
2758,zapuszczać,15
2759,Wkrótce,15
2760,R,15
2761,pomniejszy,15
2762,przeprawa,15
2763,ćwiczyć,15
2764,okazja,15
2765,wykręcić,15
2766,przygotować,15
2767,skra,15
2768,przewaga,15
2769,ogłosić,15
2770,westchnąć,15
2771,poczytać,15
2772,przedzie,15
2773,wyraz,15
2774,dokazać,15
2775,zabłysnąć,15
2776,przestraszyć,15
2777,Lisola,15
2778,kosa,15
2779,widny,15
2780,zawód,15
2781,zajazd,15
2782,zrywać,15
2783,zaprzysięgnąć,15
2784,stodoła,15
2785,posiadać,15
2786,przystojny,15
2787,odzywać,15
2788,łoskot,15
2789,dopaść,15
2790,rozbijać,15
2791,cesarz,15
2792,wał,15
2793,Dalszą,15
2794,kijowski,15
2795,przegrać,15
2796,zacieknąć,15
2797,ekspedycja,15
2798,pokrywać,15
2799,wyrzucać,15
2800,kata,15
2801,rodka,15
2802,sprawiedliwy,15
2803,Coraz,15
2804,zbiegnąć,15
2805,mienić,15
2806,dawniejszy,15
2807,wystawić,15
2808,unosić,15
2809,Ducha,15
2810,sterczeć,15
2811,Ów,15
2812,wąsy,15
2813,walny,15
2814,odstępować,15
2815,poczekać,15
2816,ukończyć,15
2817,wytłumaczyć,15
2818,najezdnik,15
2819,wywrzeć,15
2820,pięćset,15
2821,beczka,15
2822,zwyknąć,15
2823,potężnieć,15
2824,komunik,15
2825,rozbiegnąć,15
2826,najja,15
2827,dziwo,15
2828,obejść,15
2829,zmusić,15
2830,należy,15
2831,nadbiegnąć,15
2832,zasłaniać,15
2833,przyrodzony,15
2834,Szandarowski,15
2835,występek,15
2836,włócznia,15
2837,drzeć,15
2838,odwrót,15
2839,dzwonko,15
2840,jakowy,15
2841,biedny,15
2842,bogaty,15
2843,wielmożno,15
2844,posądzać,15
2845,powiesić,15
2846,jakiż,15
2847,limo,15
2848,gnębić,15
2849,Oficerowie,15
2850,rosieńskiego,15
2851,póty,15
2852,chrze,15
2853,Słowo,15
2854,umierać,15
2855,Chciał,15
